RECIFE;PAO DE ACUCAR;170;40,81 
RECIFE;STA. CRUZ;187;44,89 
CAMARAGIBE;BAR CHA;23;5,52 
CAMARAGIBE;PAUDALHO;30;7,20 
CAMARAGIBE;CARPINA;42;10,08 
CAMARAGIBE;L. DO CARRO;48;11,52 
CAMARAGIBE;LIMOEIRO;64;15,36 
CAMARAGIBE;MENDES;71;17,05 
CAMARAGIBE;FREITAS;79;18,97 
CAMARAGIBE;ENCRUZILHADA;84;20,17 
CAMARAGIBE;SURUBIM;105;25,21 
CAMARAGIBE;STA. MARIA;117;28,09 
CAMARAGIBE;JUNCO;120;28,81 
CAMARAGIBE;VERTENTES;128;30,73 
CAMARAGIBE;TORITAMA;144;34,57 
CAMARAGIBE;PAO DE ACUCAR;155;37,21 
CAMARAGIBE;STA. CRUZ;172;41,29 
SAO LOURENCO;PAUDALHO;22;5,28 
SAO LOURENCO;CARPINA;34;8,16 
SAO LOURENCO;L. DO CARRO;40;9,60 
SAO LOURENCO;LIMOEIRO;56;13,44 
SAO LOURENCO;MENDES;63;15,12 
SAO LOURENCO;FREITAS;71;17,05 
SAO LOURENCO;ENCRUZILHADA;76;18,25 
SAO LOURENCO;SURUBIM;97;23,29 
SAO LOURENCO;STA. MARIA;109;26,17 
SAO LOURENCO;JUNCO;112;26,89 
SAO LOURENCO;VERTENTES;120;28,81 
SAO LOURENCO;TORITAMA;136;32,65 
SAO LOURENCO;PAO DE ACUCAR;147;35,29 
SAO LOURENCO;STA. CRUZ;164;39,37 
BAR CHA;PAUDALHO;7;3,50 
BAR CHA;CARPINA;19;4,56 
BAR CHA;L. DO CARRO;25;6,00 
BAR CHA;LIMOEIRO;41;9,84 
BAR CHA;MENDES;51;12,24 
BAR CHA;FREITAS;59;14,16 
BAR CHA;ENCRUZILHADA;64;15,36 
BAR CHA;SURUBIM;88;21,12 
BAR CHA;STA. MARIA;103;24,73 
BAR CHA;JUNCO;100;24,01 
BAR CHA;VERTENTES;120;28,81 
PAUDALHO;CARPINA;12;3,50 
PAUDALHO;L. DO CARRO;18;4,32 
PAUDALHO;LIMOEIRO;34;8,16 
PAUDALHO;MENDES;44;10,56 
PAUDALHO;FREITAS;52;12,48 
PAUDALHO;ENCRUZILHADA;57;13,68 
PAUDALHO;SURUBIM;78;18,73 
PAUDALHO;STA. MARIA;90;21,61 
PAUDALHO;JUNCO;93;22,33 
PAUDALHO;VERTENTES;101;24,25 
PAUDALHO;TORITAMA;117;28,09 
PAUDALHO;PAO DE ACUCAR;128;30,73 
PAUDALHO;STA. CRUZ;139;33,37 
CARPINA;L. DO CARRO;6;3,50 
CARPINA;LIMOEIRO;22;5,28 
CARPINA;MENDES;32;7,68 
CARPINA;FREITAS;40;9,60 
CARPINA;ENCRUZILHADA;45;10,80 
CARPINA;SURUBIM;66;15,85 
CARPINA;STA. MARIA;78;18,73 
CARPINA;JUNCO;81;19,45 
CARPINA;VERTENTES;89;21,37 
CARPINA;TORITAMA;105;25,21 
CARPINA;PAO DE ACUCAR;116;27,85 
CARPINA;STA. CRUZ;127;30,49 
L. DO CARRO;LIMOEIRO;16;3,84 
L. DO CARRO;MENDES;26;6,24 
L. DO CARRO;FREITAS;34;8,16 
L. DO CARRO;ENCRUZILHADA;39;9,36 
L. DO CARRO;SURUBIM;60;14,40 
L. DO CARRO;STA. MARIA;72;17,29 
L. DO CARRO;JUNCO;75;18,01 
L. DO CARRO;VERTENTES;83;19,93 
L. DO CARRO;TORITAMA;99;23,77 
L. DO CARRO;PAO DE ACUCAR;110;26,41 
L. DO CARRO;STA. CRUZ;121;29,05 
LIMOEIRO;MENDES;10;3,50 
LIMOEIRO;FREITAS;18;4,32 
LIMOEIRO;ENCRUZILHADA;23;5,52 
LIMOEIRO;SURUBIM;44;10,56 
LIMOEIRO;STA. MARIA;56;13,44 
LIMOEIRO;JUNCO;59;14,16 
LIMOEIRO;VERTENTES;67;16,09 
LIMOEIRO;TORITAMA;83;19,93 
LIMOEIRO;PAO DE ACUCAR;94;22,57 
LIMOEIRO;STA. CRUZ;105;25,21 
MENDES;FREITAS;8;3,50 
MENDES;ENCRUZILHADA;13;3,50 
MENDES;SURUBIM;34;8,16 
MENDES;STA. MARIA;46;11,04 
MENDES;JUNCO;49;11,76 
MENDES;VERTENTES;57;13,68 
FREITAS;ENCRUZILHADA;5;3,50 
FREITAS;SURUBIM;26;6,24 
FREITAS;STA. MARIA;38;9,12 
FREITAS;JUNCO;41;9,84 
FREITAS;VERTENTES;49;11,76 
ENCRUZILHADA;SURUBIM;21;5,04 
ENCRUZILHADA;STA. MARIA;33;7,92 
ENCRUZILHADA;JUNCO;36;8,64 
ENCRUZILHADA;VERTENTES;44;10,56 
ENCRUZILHADA;TORITAMA;60;14,40 
ENCRUZILHADA;PAO DE ACUCAR;71;17,05 
ENCRUZILHADA;STA. CRUZ;82;19,69 
SURUBIM;STA. MARIA;12;3,50 
SURUBIM;JUNCO;17;4,08 
SURUBIM;VERTENTES;23;5,52 
SURUBIM;TORITAMA;39;9,36 
SURUBIM;PAO DE ACUCAR;50;12,00 
SURUBIM;STA. CRUZ;61;14,64 
STA. MARIA;VERTENTES;21;5,04 
STA. CRUZ;STA. CRUZ;5;3,50 
JUNCO;VERTENTES;8;3,50 
JUNCO;TORITAMA;24;5,76 
JUNCO;PAO DE ACUCAR;35;8,40 
JUNCO;STA. CRUZ;46;11,04 
VERTENTES;TORITAMA;16;3,84 
VERTENTES;PAO DE ACUCAR;26;6,24 
VERTENTES;STA. CRUZ;38;9,12 
TORITAMA;PAO DE ACUCAR;11;3,50 
TORITAMA;STA. CRUZ;22;5,28 
PAO DE ACUCAR;STA. CRUZ;11;3,50 
RECIFE;SAO VICENTE (VIA MACAPARANA);125;25,21 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;TRACUNHAEM;60;12,10 
RECIFE;NAZARE;64;12,91 
RECIFE;ESPERANCA;87;17,54 
RECIFE;ALIANCA;90;18,15 
RECIFE;CAUEIRAS;95;19,16 
RECIFE;TIMBAUBA;108;21,78 
RECIFE;MACAPARANA;120;24,20 
RECIFE;SAO VICENTE (VIA MACAPARANA);125;25,21 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;TRACUNHAEM;45;9,07 
CAMARAGIBE;NAZARE;49;9,88 
CAMARAGIBE;ESPERANCA;72;14,52 
CAMARAGIBE;ALIANCA;75;15,12 
CAMARAGIBE;TIMBAUBA;93;18,75 
CAMARAGIBE;MACAPARANA;111;22,38 
CAMARAGIBE;SAO VICENTE (VIA MACAPARANA);110;22,18 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;TRACUNHAEM;37;7,46 
SAO LOURENCO;NAZARE;41;8,27 
SAO LOURENCO;ESPERANCA;64;12,91 
SAO LOURENCO;ALIANCA;67;13,51 
SAO LOURENCO;TIMBAUBA;85;17,14 
SAO LOURENCO;MACAPARANA;103;20,77 
SAO LOURENCO;SAO VICENTE (VIA MACAPARANA);104;20,97 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
BAR CHA;TRACUNHAEM;25;5,04 
BAR CHA;NAZARE;29;5,85 
BAR CHA;ESPERANCA;49;9,88 
BAR CHA;ALIANCA;47;9,48 
BAR CHA;CAUEIRAS;55;11,09 
BAR CHA;TIMBAUBA;65;13,11 
BAR CHA;MACAPARANA;91;18,35 
BAR CHA;SAO VICENTE (VIA MACAPARANA);90;18,15 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;TRACUNHAEM;18;3,63 
PAUDALHO;NAZARE;22;4,44 
PAUDALHO;ESPERANCA;38;7,66 
PAUDALHO;ALIANCA;40;8,07 
PAUDALHO;CAUEIRAS;52;10,49 
PAUDALHO;TIMBAUBA;58;11,70 
PAUDALHO;MACAPARANA;84;16,94 
PAUDALHO;SAO VICENTE (VIA MACAPARANA);85;17,14 
CARPINA;TRACUNHAEM;14;3,00 
CARPINA;NAZARE;18;3,63 
CARPINA;ESPERANCA;27;5,44 
CARPINA;ALIANCA;36;7,26 
CARPINA;CAUEIRAS;47;9,48 
CARPINA;TIMBAUBA;54;10,89 
CARPINA;MACAPARANA;80;16,13 
CARPINA;SAO VICENTE(VIA MACAPARANA).;82;16,54 
TRACUNHAEM;NAZARE;10;3,00 
TRACUNHAEM;ESPERANCA;20;4,03 
TRACUNHAEM;ALIANCA;26;5,24 
TRACUNHAEM;CAUEIRAS;37;7,46 
TRACUNHAEM;TIMBAUBA;40;8,07 
TRACUNHAEM;MACAPARANA;66;13,31 
TRACUNHAEM;SAO VICENTE (VIA MACAPARANA);67;13,51 
NAZARE;ESPERANCA;9;3,00 
NAZARE;ALIANCA;18;3,63 
NAZARE;CAUEIRAS;32;6,45 
NAZARE;TIMBAUBA;36;7,26 
NAZARE;MACAPARANA;62;12,50 
NAZARE;SAO VICENTE(VIA MACAPARANA);65;13,11 
ESPERANCA;ALIANCA;9;3,00 
ESPERANCA;CAUEIRAS;23;4,64 
ESPERANCA;TIMBAUBA;27;5,44 
ESPERANCA;MACAPARANA;60;12,10 
ESPERANCA;SAO VICENTE;65;13,11 
ALIANCA;CAUEIRAS;14;3,00 
ALIANCA;TIMBAUBA;18;3,63 
ALIANCA;MACAPARANA;44;8,87 
ALIANCA;SAO VICENTE;52;10,49 
CAUEIRAS;TIMBAUBA;14;3,00 
CAUEIRAS;MACAPARANA;42;8,47 
CAUEIRAS;SAO VICENTE;52;10,49 
TIMBAUBA;TIMBAUBA;1;3,00 
TIMBAUBA;MACAPARANA;26;5,24 
TIMBAUBA;SAO VICENTE;34;6,86 
MACAPARANA;SAO VICENTE;8;3,00 
RECIFE;SAO VICENTE (VIA VICENCIA);120;24,20 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;TRACUNHAEM;60;12,10 
RECIFE;NAZARE;64;12,91 
RECIFE;ESPERANCA;87;17,54 
RECIFE;VICENCIA;90;18,15 
RECIFE;MURUPE;100;20,17 
RECIFE;SIRIJI;107;21,58 
RECIFE;SAO VICENTE;120;24,20 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;TRACUNHAEM;45;9,07 
CAMARAGIBE;NAZARE;49;9,88 
CAMARAGIBE;ESPERANCA;72;14,52 
CAMARAGIBE;VICENCIA;75;15,12 
CAMARAGIBE;MURUPE;85;17,14 
CAMARAGIBE;SIRIJI;92;18,55 
CAMARAGIBE;SAO VICENTE;105;21,17 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;TRACUNHAEM;37;7,46 
SAO LOURENCO;NAZARE;41;8,27 
SAO LOURENCO;ESPERANCA;64;12,91 
SAO LOURENCO;VICENCIA;67;13,51 
SAO LOURENCO;MURUPE;77;15,53 
SAO LOURENCO;SIRIJI;84;16,94 
SAO LOURENCO;SAO VICENTE;97;19,56 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
BAR CHA;TRACUNHAEM;25;5,04 
BAR CHA;NAZARE;29;5,85 
BAR CHA;ESPERANCA;49;9,88 
BAR CHA;VICENCIA;55;11,09 
BAR CHA;MURUPE;65;13,11 
BAR CHA;SIRIJI;72;14,52 
BAR CHA;SAO VICENTE;83;16,74 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;TRACUNHAEM;18;3,63 
PAUDALHO;NAZARE;22;4,44 
PAUDALHO;ESPERANCA;38;7,66 
PAUDALHO;VICENCIA;48;9,68 
PAUDALHO;MURUPE;58;11,70 
PAUDALHO;SIRIJI;65;13,11 
PAUDALHO;SAO VICENTE;76;15,33 
CARPINA;TRACUNHAEM;14;3,00 
CARPINA;NAZARE;18;3,63 
CARPINA;ESPERANCA;27;5,44 
CARPINA;VICENCIA;40;8,07 
CARPINA;MURUPE;54;10,89 
CARPINA;SIRIJI;57;11,49 
CARPINA;SAO VICENTE ;68;13,71 
TRACUNHAEM;NAZARE;10;3,00 
TRACUNHAEM;ESPERANCA;20;4,03 
TRACUNHAEM;VICENCIA;30;6,05 
TRACUNHAEM;MURUPE;40;8,07 
TRACUNHAEM;SIRIJI;47;9,48 
TRACUNHAEM;SAO VICENTE;58;11,70 
NAZARE;ESPERANCA;9;3,00 
NAZARE;VICENCIA;26;5,24 
NAZARE;MURUPE;36;7,26 
NAZARE;SIRIJI;43;8,67 
NAZARE;SAO VICENTE;54;10,89 
ESPERANCA;VICENCIA;10;2,30 
ESPERANCA;MURUPE;35;7,06 
ESPERANCA;SIRIJI;40;8,07 
ESPERANCA;SAO VICENTE;52;10,49 
VICENCIA;MURUPE;10;3,00 
VICENCIA;SIRIJI;19;3,83 
VICENCIA;SAO VICENTE;30;6,05 
MURUPE;MURUPE;4;3,00 
MURUPE;SIRIJI;7;3,00 
MURUPE;SAO VICENTE;18;3,63 
SIRIJI;SAO VICENTE;11;3,00 
RECIFE;TAQUARITINGA (SEMI/EXPRESSO);153;36,73 
RECIFE;BAR CHA;38;9,12 
RECIFE;PAUDALHO;45;10,80 
RECIFE;CARPINA;57;13,68 
RECIFE;L. DO CARRO;63;15,12 
RECIFE;LIMOEIRO;79;18,97 
RECIFE;MENDES;86;20,65 
RECIFE;FREITAS;94;22,57 
RECIFE;ENCRUZILHADA;99;23,77 
RECIFE;SURUBIM;120;28,81 
CAMARAGIBE;BAR CHA;23;5,52 
CAMARAGIBE;PAUDALHO;30;7,20 
CAMARAGIBE;CARPINA;42;10,08 
CAMARAGIBE;L. DO CARRO;48;11,52 
CAMARAGIBE;LIMOEIRO;64;15,36 
CAMARAGIBE;MENDES;71;17,05 
CAMARAGIBE;FREITAS;79;18,97 
CAMARAGIBE;ENCRUZILHADA;84;20,17 
CAMARAGIBE;SURUBIM;105;25,21 
SAO LOURENCO;PAUDALHO;22;5,28 
SAO LOURENCO;CARPINA;34;8,16 
SAO LOURENCO;L. DO CARRO;40;9,60 
SAO LOURENCO;LIMOEIRO;56;13,44 
SAO LOURENCO;MENDES;63;15,12 
SAO LOURENCO;FREITAS;71;17,05 
SAO LOURENCO;ENCRUZILHADA;76;18,25 
SAO LOURENCO;SURUBIM;97;23,29 
BAR CHA;PAUDALHO;7;3,50 
BAR CHA;CARPINA;19;4,56 
BAR CHA;L. DO CARRO;25;6,00 
BAR CHA;LIMOEIRO;41;9,84 
BAR CHA;MENDES;51;12,24 
BAR CHA;FREITAS;59;14,16 
BAR CHA;ENCRUZILHADA;64;15,36 
BAR CHA;SURUBIM;88;21,12 
PAUDALHO;CARPINA;12;3,50 
PAUDALHO;L. DO CARRO;18;4,32 
PAUDALHO;LIMOEIRO;34;8,16 
PAUDALHO;MENDES;44;10,56 
PAUDALHO;FREITAS;52;12,48 
PAUDALHO;ENCRUZILHADA;57;13,68 
PAUDALHO;SURUBIM;78;18,73 
CARPINA;L. DO CARRO;6;3,50 
CARPINA;LIMOEIRO;22;5,28 
CARPINA;MENDES;32;7,68 
CARPINA;FREITAS;40;9,60 
CARPINA;ENCRUZILHADA;45;10,80 
CARPINA;SURUBIM;66;15,85 
L. DO CARRO;LIMOEIRO;16;3,84 
L. DO CARRO;MENDES;26;6,24 
L. DO CARRO;FREITAS;34;8,16 
L. DO CARRO;ENCRUZILHADA;39;9,36 
L. DO CARRO;SURUBIM;60;14,40 
LIMOEIRO;MENDES;10;3,50 
LIMOEIRO;FREITAS;18;4,32 
LIMOEIRO;ENCRUZILHADA;23;5,52 
LIMOEIRO;SURUBIM;44;10,56 
MENDES;FREITAS;8;3,50 
MENDES;ENCRUZILHADA;13;3,50 
MENDES;SURUBIM;34;8,16 
FREITAS;FREITAS;5;3,50 
FREITAS;ENCRUZILHADA;5;3,50 
FREITAS;SURUBIM;26;6,24 
ENCRUZILHADA;SURUBIM;21;5,04 
RECIFE;TIMBAUBA;108;21,78 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;TRACUNHAEM;60;12,10 
RECIFE;NAZARE;64;12,91 
RECIFE;ESPERANCA;87;17,54 
RECIFE;ALIANCA;90;18,15 
RECIFE;CAUEIRAS;95;19,16 
RECIFE;TIMBAUBA;108;21,78 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;TRACUNHAEM;45;9,07 
CAMARAGIBE;NAZARE;49;9,88 
CAMARAGIBE;ESPERANCA;72;14,52 
CAMARAGIBE;ALIANCA;75;15,12 
CAMARAGIBE;TIMBAUBA;93;18,75 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;TRACUNHAEM;37;7,46 
SAO LOURENCO;NAZARE;41;8,27 
SAO LOURENCO;ESPERANCA;64;12,91 
SAO LOURENCO;ALIANCA;67;13,51 
SAO LOURENCO;TIMBAUBA;85;17,14 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
BAR CHA;TRACUNHAEM;25;5,04 
BAR CHA;NAZARE;29;5,85 
BAR CHA;ESPERANCA;49;9,88 
BAR CHA;ALIANCA;47;9,48 
BAR CHA;CAUEIRAS;55;11,09 
BAR CHA;TIMBAUBA;65;13,11 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;TRACUNHAEM;18;3,63 
PAUDALHO;NAZARE;22;4,44 
PAUDALHO;ESPERANCA;38;7,66 
PAUDALHO;ALIANCA;40;8,07 
PAUDALHO;CAUEIRAS;52;10,49 
PAUDALHO;TIMBAUBA;58;11,70 
CARPINA;CARPINA;5;3,00 
CARPINA;TRACUNHAEM;14;3,00 
CARPINA;NAZARE;18;3,63 
CARPINA;ESPERANCA;27;5,44 
CARPINA;ALIANCA;36;7,26 
CARPINA;CAUEIRAS;47;9,48 
CARPINA;TIMBAUBA;54;10,89 
TRACUNHAEM;NAZARE;10;3,00 
TRACUNHAEM;ESPERANCA;20;4,03 
TRACUNHAEM;ALIANCA;26;5,24 
TRACUNHAEM;CAUEIRAS;37;7,46 
TRACUNHAEM;TIMBAUBA;40;8,07 
NAZARE;ESPERANCA;9;3,00 
NAZARE;ALIANCA;18;3,63 
NAZARE;CAUEIRAS;32;6,45 
NAZARE;TIMBAUBA;36;7,26 
ESPERANCA;ALIANCA;9;3,00 
ESPERANCA;CAUEIRAS;23;4,64 
ESPERANCA;TIMBAUBA;27;5,44 
ALIANCA;CAUEIRAS;14;3,00 
ALIANCA;TIMBAUBA;18;3,63 
CAUEIRAS;TIMBAUBA;14;3,00 
TIMBAUBA ;ITAMBE;39;7,86 
TIMBAUBA;FERREIROS;13;3,00 
TIMBAUBA;CAMUTANGA;18;3,63 
TIMBAUBA;IBIRANGA;25;5,04 
TIMBAUBA;ITAMBE;39;7,86 
FERREIROS;CAMUTANGA;5;3,00 
FERREIROS;IBIRANGA;14;3,00 
FERREIROS;ITAMBE;20;4,03 
CAMUTANGA;CAMUTANGA;4;3,00 
CAMUTANGA;IBIRANGA;8;3,00 
CAMUTANGA;ITAMBE;15;3,02 
IBIRANGA;ITAMBE;8;3,00 
